Island,Site,Spearfishing,Diving,Species,Species.Code,Phase,Length.cm,g.frac,FR,BR,TDB,for.dur,for.bites,tot.BM,tot.DEN,scar.BM,herb.BM,scar.DEN,conspec.BM,conspec.DEN,carn.BM,carn.DEN,cover_CCA,cover_LC,cover_MA,cover_TA,canopy_MA,canopy_TA,rugosity,int.tot,int.scar,int.con,int.hetscar,int.dam,PC1.x,PC2.x,PC1.y,PC2.y,PC1.x.x,PC2.x.x,PC1.y.y,PC2.y.y,PC1.x.x.x,PC2.x.x.x,PC1.y.y.y,PC2.y.y.y,PC1.x.x.x.x,PC2.x.x.x.x,PC1.y.y.y.y,PC2.y.y.y.y
Bonaire,Oil Slick,None,High,Scarus vetula,qup,t,45,0.541666667,1110,0.569230769,11655,32.5,18.5,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,0,0,0,0,0,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,t,42,0.375,750,0.555555556,7875,22.5,12.5,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,1,0,0,0,1,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,t,33,0.199999999,750,1.041666667,7875,4,4.166666667,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,4,0,0,0,4,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,i,28,0.474999999,1560,0.912280702,16380,9.5,8.666666667,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,2,0,0,0,2,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,i,26,0.75,1980,0.733333333,20790,18,13.2,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,1,1,0,0,0,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,i,15,0.533333333,1170,0.609375,12285,16,9.75,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,1,1,0,1,0,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,i,18,0.75,2010,0.744444444,21105,30,22.33333333,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,0,0,0,0,0,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,t,38,0.341666667,1050,0.853658537,11025,10.25,8.75,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,3,0,0,0,3,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,i,28,0.7,1470,0.583333333,15435,21,12.25,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,0,0,0,0,0,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,i,25,0.608333333,1530,0.698630137,16065,24.33333333,17,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,0,0,0,0,0,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,t,37,0.408333333,1290,0.87755102,13545,12.25,10.75,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,0,0,0,0,0,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Barbuda,Pallaster East,Low,Low,Scarus vetula,qup,i,17,0.15,600,1.111111111,6300,9,10,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,43.78176116,0.833333333,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma viride,stop,t,26,0.316666667,420,0.368421053,4410,12.66666667,4.666666667,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,454.3454557,9.333333333,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma viride,stop,i,15,0.05,120,0.666666667,1260,6,4,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,454.3454557,9.333333333,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma aurofrenatum,rbp,i,18,0.458333334,450,0.272727273,4725,27.5,7.5,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,518.5891172,16,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma viride,stop,t,32,0.477777778,640,0.372093023,6720,43,16,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,454.3454557,9.333333333,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma viride,stop,i,17,0.633333333,960,0.421052632,10080,25.33333333,10.66666667,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,454.3454557,9.333333333,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma viride,stop,i,27,0.225,180,0.222222222,1890,27,6,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,454.3454557,9.333333333,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Scarus vetula,qup,i,18,0.508333334,870,0.475409836,9135,12.2,5.8,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,43.78176116,0.833333333,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma aurofrenatum,rbp,i,16,0.158333333,210,0.368421053,2205,9.5,3.5,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,518.5891172,16,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,1,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma aurofrenatum,rbp,t,23,0.308333333,450,0.405405405,4725,12.33333333,5,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,518.5891172,16,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma aurofrenatum,rbp,t,22,0.583333333,720,0.342857143,7560,35,12,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,518.5891172,16,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma aurofrenatum,rbp,i,18,0.058333333,90,0.428571429,945,2.333333333,1,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,518.5891172,16,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma aurofrenatum,rbp,i,17,0.766666667,540,0.195652174,5670,46,9,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,518.5891172,16,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma viride,stop,i,20,0.491666667,750,0.423728814,7875,29.5,12.5,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,454.3454557,9.333333333,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma aurofrenatum,rbp,i,19,0.049999999,180,1,1890,1.5,1.5,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,518.5891172,16,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma aurofrenatum,rbp,t,23,0.183333333,180,0.272727273,1890,11,3,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,518.5891172,16,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma aurofrenatum,rbp,i,18,0.158333333,150,0.263157895,1575,9.5,2.5,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,518.5891172,16,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma viride,stop,i,17,0.474999999,630,0.368421053,6615,14.25,5.25,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,454.3454557,9.333333333,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,1,1,0,1,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma viride,stop,i,18,0.944444445,360,0.105882353,3780,42.5,4.5,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,454.3454557,9.333333333,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma viride,stop,i,25,0.341666667,420,0.341463415,4410,41,14,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,454.3454557,9.333333333,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma viride,stop,i,18,0.575,630,0.304347826,6615,23,7,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,454.3454557,9.333333333,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma aurofrenatum,rbp,i,16,0.391666666,720,0.510638298,7560,9.4,4.8,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,518.5891172,16,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma aurofrenatum,rbp,i,16,0.466666666,690,0.410714286,7245,14,5.75,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,518.5891172,16,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma viride,stop,i,16,0.908333334,900,0.275229358,9450,54.5,15,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,454.3454557,9.333333333,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma aurofrenatum,rbp,i,15,0.164705883,381.1764706,0.642857143,4002.352941,4.666666667,3,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,518.5891172,16,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma aurofrenatum,rbp,i,22,0.258333332,390,0.419354839,4095,6.2,2.6,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,518.5891172,16,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma viride,stop,i,23,0.266666666,510,0.53125,5355,6.4,3.4,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,454.3454557,9.333333333,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Scarus vetula,qup,i,26,0,0,0,0,NA,NA,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,43.78176116,0.833333333,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma aurofrenatum,rbp,i,15,0.766666667,300,0.108695652,3150,15.33333333,1.666666667,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,518.5891172,16,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,1,1,1,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma aurofrenatum,rbp,i,26,0.325,450,0.384615385,4725,9.75,3.75,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,518.5891172,16,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma viride,stop,t,26,0.258333333,540,0.580645161,5670,7.75,4.5,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,454.3454557,9.333333333,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma viride,stop,i,28,0.075,180,0.666666667,1890,4.5,3,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,454.3454557,9.333333333,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Sparisoma viride,stop,t,30,0.483333333,480,0.275862069,5040,29,8,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,454.3454557,9.333333333,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
Barbuda,Pallaster East,Low,Low,Scarus vetula,qup,i,24,0.166666666,900,1.5,9450,3.333333333,5,4187.956448,167.6666667,1105.589579,2388.909235,95.66666667,43.78176116,0.833333333,80.092429,1.166666667,0.8,5.607407407,31.81481481,11.1037037,26.99401587,4.03125,1.7474,0,0,0,0,0,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916,0.545835108,-2.589667916
