"","X.5","X.4","X.3","X.2","X.1","X","Island","Site","Spearfishing","Diving","Species","Species.Code","Phase","Length.cm","g.frac","FR","BR","TDB","for.dur","for.bites","tot.BM","tot.DEN","scar.BM","herb.BM","scar.DEN","conspec.BM","conspec.DEN","carn.BM","carn.DEN","cover_CCA","cover_LC","cover_MA","cover_TA","canopy_MA","canopy_TA","rugosity","int.tot","int.scar","int.con","int.hetscar","int.dam","PC1.x","PC2.x","PC1.y","PC2.y","PC1.x.x","PC2.x.x","PC1.y.y","PC2.y.y","PC1.x.x.x","PC2.x.x.x","PC1.y.y.y","PC2.y.y.y","PC1","PC2"
"530",530,530,530,530,530,530,"Barbuda","Pallaster West","Low","Low","Sparisoma aurofrenatum","rbp","i",16,0.558333333,780,0.388059701492537,8190,16.75,6.5,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,277.169638416,16.6666666666667,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,0,0,0,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"531",531,531,531,531,531,531,"Barbuda","Pallaster West","Low","Low","Sparisoma viride","stop","i",15,0.616666667,840,0.378378378378378,8820,14.8,5.6,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,221.219511389,7.83333333333333,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,1,1,1,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"532",532,532,532,532,532,532,"Barbuda","Pallaster West","Low","Low","Scarus vetula","qup","i",17,0.225,540,0.666666666666667,5670,9,6,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,26.4962129785,1.16666666666667,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,0,0,0,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"533",533,533,533,533,533,533,"Barbuda","Pallaster West","Low","Low","Sparisoma aurofrenatum","rbp","t",17,0.108333334,270,0.692307692307692,2835,3.25,2.25,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,277.169638416,16.6666666666667,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,0,0,0,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"534",534,534,534,534,534,534,"Barbuda","Pallaster West","Low","Low","Scarus vetula","qup","i",17,0.183333334,690,1.04545454545455,7245,11,11.5,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,26.4962129785,1.16666666666667,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,0,0,0,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"535",535,535,535,535,535,535,"Barbuda","Pallaster West","Low","Low","Sparisoma viride","stop","t",30,0.508333333,450,0.245901639344262,4725,20.3333333333333,5,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,221.219511389,7.83333333333333,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,0,0,0,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"536",536,536,536,536,536,536,"Barbuda","Pallaster West","Low","Low","Sparisoma aurofrenatum","rbp","t",15,0.25,330,0.366666666666667,3465,15,5.5,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,277.169638416,16.6666666666667,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,2,2,2,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"537",537,537,537,537,537,537,"Barbuda","Pallaster West","Low","Low","Scarus vetula","qup","i",19,0.091666666,330,1,3465,3.66666666666667,3.66666666666667,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,26.4962129785,1.16666666666667,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,0,0,0,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"538",538,538,538,538,538,538,"Barbuda","Pallaster West","Low","Low","Sparisoma aurofrenatum","rbp","t",23,0.199999999,270,0.375,2835,4,1.5,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,277.169638416,16.6666666666667,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,1,0,0,0,1,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"539",539,539,539,539,539,539,"Barbuda","Pallaster West","Low","Low","Scarus vetula","qup","i",23,0.0125,45,1,472.5,1,1,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,26.4962129785,1.16666666666667,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,1,1,1,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"540",540,540,540,540,540,540,"Barbuda","Pallaster West","Low","Low","Sparisoma viride","stop","t",27,0,0,0,0,NA,NA,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,221.219511389,7.83333333333333,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,1,1,1,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"541",541,541,541,541,541,541,"Barbuda","Pallaster West","Low","Low","Sparisoma viride","stop","t",32,0,0,0,0,NA,NA,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,221.219511389,7.83333333333333,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,0,0,0,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"542",542,542,542,542,542,542,"Barbuda","Pallaster West","Low","Low","Sparisoma viride","stop","t",23,0.008333333,30,1,315,1,1,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,221.219511389,7.83333333333333,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,1,1,1,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"543",543,543,543,543,543,543,"Barbuda","Pallaster West","Low","Low","Scarus vetula","qup","t",21,0,0,0,0,NA,NA,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,26.4962129785,1.16666666666667,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,0,0,0,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"544",544,544,544,544,544,544,"Barbuda","Pallaster West","Low","Low","Sparisoma aurofrenatum","rbp","t",20,0,0,0,0,NA,NA,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,277.169638416,16.6666666666667,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,2,2,2,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"545",545,545,545,545,545,545,"Barbuda","Pallaster West","Low","Low","Sparisoma aurofrenatum","rbp","i",20,0.341666666,780,0.634146341463415,8190,8.2,5.2,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,277.169638416,16.6666666666667,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,0,0,0,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"546",546,546,546,546,546,546,"Barbuda","Pallaster West","Low","Low","Sparisoma aurofrenatum","rbp","i",17,0.133333332,330,0.6875,3465,2.28571428571429,1.57142857142857,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,277.169638416,16.6666666666667,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,1,0,0,0,1,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"547",547,547,547,547,547,547,"Barbuda","Pallaster West","Low","Low","Sparisoma viride","stop","i",18,0.383333333,480,0.347826086956522,5040,15.3333333333333,5.33333333333333,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,221.219511389,7.83333333333333,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,0,0,0,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"548",548,548,548,548,548,548,"Barbuda","Pallaster West","Low","Low","Sparisoma viride","stop","i",21,0.425,660,0.431372549019608,6930,10.2,4.4,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,221.219511389,7.83333333333333,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,1,0,0,0,1,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"549",549,549,549,549,549,549,"Barbuda","Pallaster West","Low","Low","Sparisoma aurofrenatum","rbp","i",19,0.091666666,210,0.636363636363636,2205,2.2,1.4,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,277.169638416,16.6666666666667,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,0,0,0,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"550",550,550,550,550,550,550,"Barbuda","Pallaster West","Low","Low","Scarus vetula","qup","i",24,0,0,0,0,NA,NA,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,26.4962129785,1.16666666666667,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,0,0,0,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"551",551,551,551,551,551,551,"Barbuda","Pallaster West","Low","Low","Sparisoma viride","stop","i",25,0,0,0,0,NA,NA,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,221.219511389,7.83333333333333,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,0,0,0,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"552",552,552,552,552,552,552,"Barbuda","Pallaster West","Low","Low","Sparisoma viride","stop","i",26,0,0,0,0,NA,NA,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,221.219511389,7.83333333333333,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,0,0,0,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"553",553,553,553,553,553,553,"Barbuda","Pallaster West","Low","Low","Sparisoma viride","stop","t",25,0.041666666,150,1,1575,1.25,1.25,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,221.219511389,7.83333333333333,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,1,1,1,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"554",554,554,554,554,554,554,"Barbuda","Pallaster West","Low","Low","Scarus vetula","qup","i",23,0,0,0,0,NA,NA,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,26.4962129785,1.16666666666667,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,0,0,0,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"555",555,555,555,555,555,555,"Barbuda","Pallaster West","Low","Low","Sparisoma aurofrenatum","rbp","t",22,0.083333333,180,0.6,1890,5,3,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,277.169638416,16.6666666666667,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,0,0,0,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"556",556,556,556,556,556,556,"Barbuda","Pallaster West","Low","Low","Scarus vetula","qup","i",19,0.025,120,1.33333333333333,1260,3,4,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,26.4962129785,1.16666666666667,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,1,1,1,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"557",557,557,557,557,557,557,"Antigua","Pillars","Low","High","Scarus vetula","qup","i",28,0.341666667,1470,1.19512195121951,15435,13.6666666666667,16.3333333333333,4250.74338630167,152.666666666667,923.8144851875,1858.20363294733,10.1666666666667,284.40211799,2.5,493.392184228333,4,0,6.02083333333333,26.6955467372134,49.5812389770723,16.3847767857143,3.37465608465608,1.2055,2,1,0,0,1,1.27139855476812,0.509615625764037,1.27139855476812,0.509615625764037,1.27139855476812,0.509615625764037,1.27139855476812,0.509615625764037,1.27139855476812,0.509615625764037,1.27139855476812,0.509615625764037,1.27139855476812,0.509615625764037
"558",558,558,558,558,558,558,"Antigua","Pillars","Low","High","Scarus vetula","qup","t",23,0.283333333,870,0.852941176470588,9135,11.3333333333333,9.66666666666667,4250.74338630167,152.666666666667,923.8144851875,1858.20363294733,10.1666666666667,284.40211799,2.5,493.392184228333,4,0,6.02083333333333,26.6955467372134,49.5812389770723,16.3847767857143,3.37465608465608,1.2055,0,0,0,0,0,1.27139855476812,0.509615625764037,1.27139855476812,0.509615625764037,1.27139855476812,0.509615625764037,1.27139855476812,0.509615625764037,1.27139855476812,0.509615625764037,1.27139855476812,0.509615625764037,1.27139855476812,0.509615625764037
"559",559,559,559,559,559,559,"Antigua","Pillars","Low","High","Sparisoma viride","stop","i",29,1,540,0.15,5670,120,18,4250.74338630167,152.666666666667,923.8144851875,1858.20363294733,10.1666666666667,77.1030939295,1,493.392184228333,4,0,6.02083333333333,26.6955467372134,49.5812389770723,16.3847767857143,3.37465608465608,1.2055,0,0,0,0,0,1.27139855476812,0.509615625764037,1.27139855476812,0.509615625764037,1.27139855476812,0.509615625764037,1.27139855476812,0.509615625764037,1.27139855476812,0.509615625764037,1.27139855476812,0.509615625764037,1.27139855476812,0.509615625764037
