"","island","site","transect","species_code","common_name","species","family","functional_group","length","phase","a","b","biomass"
"5580","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",4,NA,0.01479,3.01,0.959773485
"5581","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",4,NA,0.01479,3.01,0.959773485
"5582","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",4,NA,0.01479,3.01,0.959773485
"5583","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",4,NA,0.01479,3.01,0.959773485
"5584","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",4,NA,0.01479,3.01,0.959773485
"5585","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",4,NA,0.01479,3.01,0.959773485
"5586","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",4,NA,0.01479,3.01,0.959773485
"5587","Antigua","Turtle Bay",2,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",3,NA,0.01,3.13,0.311450855
"5588","Antigua","Turtle Bay",2,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",3,NA,0.01,3.13,0.311450855
"5589","Antigua","Turtle Bay",2,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",3,NA,0.01,3.13,0.311450855
"5590","Antigua","Turtle Bay",2,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",3,NA,0.01,3.13,0.311450855
"5591","Antigua","Turtle Bay",2,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",3,NA,0.01,3.13,0.311450855
"5592","Antigua","Turtle Bay",2,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",3,NA,0.01,3.13,0.311450855
"5593","Antigua","Turtle Bay",2,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",3,NA,0.01,3.13,0.311450855
"5594","Antigua","Turtle Bay",2,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",3,NA,0.01,3.13,0.311450855
"5595","Antigua","Turtle Bay",2,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",3,NA,0.01,3.13,0.311450855
"5596","Antigua","Turtle Bay",2,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",3,NA,0.01,3.13,0.311450855
"5597","Antigua","Turtle Bay",2,"blc","Blue Chromis","Chromis cyanea","Pomacentridae","Planktivore",10,NA,0.01479,2.98,14.12434035
"5598","Antigua","Turtle Bay",2,"blc","Blue Chromis","Chromis cyanea","Pomacentridae","Planktivore",5,NA,0.01479,2.98,1.790188599
"5599","Antigua","Turtle Bay",2,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",4,"j",0.01072,3.12,0.810255445
"5600","Antigua","Turtle Bay",2,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",3,"j",0.01072,3.12,0.330227396
"5601","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5602","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5603","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5604","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5605","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5606","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5607","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5608","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5609","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5610","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5611","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5612","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5613","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5614","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5615","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5616","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5617","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5618","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5619","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5620","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5621","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5622","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5623","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5624","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5625","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5626","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5627","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5628","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5629","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5630","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5631","Antigua","Turtle Bay",2,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",12,NA,0.01,3.13,23.86916904
"5632","Antigua","Turtle Bay",2,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",15,NA,0.01,3.13,47.99164549
"5633","Antigua","Turtle Bay",2,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",15,NA,0.01,3.13,47.99164549
"5634","Antigua","Turtle Bay",2,"fab","Fairy Basslet","Gramma loreto","Serranidae","Carnivores",3,NA,0,0,0
"5635","Antigua","Turtle Bay",2,"ytd","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae","Herbivores",14,NA,0.02291,3.02,66.27225632
"5636","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5637","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5638","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5639","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5640","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5641","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5642","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5643","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5644","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5645","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5646","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5647","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5648","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5649","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5650","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5651","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5652","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5653","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5654","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5655","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5656","Antigua","Turtle Bay",2,"cod","Cocoa Damselfish","Stegastes variabilis","Pomacentridae","Herbivores",12,NA,0,0,0
"5657","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",8,NA,0.00891,3.01,4.657775637
"5658","Antigua","Turtle Bay",2,"dud","Dusky Damselfish","Stegastes adustus ","Pomacentridae","Herbivores",6,NA,0,0,0
"5659","Antigua","Turtle Bay",2,"dud","Dusky Damselfish","Stegastes adustus ","Pomacentridae","Herbivores",6,NA,0,0,0
"5660","Antigua","Turtle Bay",2,"dud","Dusky Damselfish","Stegastes adustus ","Pomacentridae","Herbivores",8,NA,0,0,0
"5661","Antigua","Turtle Bay",2,"dud","Dusky Damselfish","Stegastes adustus ","Pomacentridae","Herbivores",8,NA,0,0,0
"5662","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",2,NA,0.00891,3.01,0.071775792
"5663","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",2,NA,0.00891,3.01,0.071775792
"5664","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",2,NA,0.00891,3.01,0.071775792
"5665","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",2,NA,0.00891,3.01,0.071775792
"5666","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",2,NA,0.00891,3.01,0.071775792
"5667","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",2,NA,0.00891,3.01,0.071775792
"5668","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",2,NA,0.00891,3.01,0.071775792
"5669","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",2,NA,0.00891,3.01,0.071775792
"5670","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",2,NA,0.00891,3.01,0.071775792
"5671","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",2,NA,0.00891,3.01,0.071775792
"5672","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",2,NA,0.00891,3.01,0.071775792
"5673","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",2,NA,0.00891,3.01,0.071775792
"5674","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",2,NA,0.00891,3.01,0.071775792
"5675","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",2,NA,0.00891,3.01,0.071775792
"5676","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",2,NA,0.00891,3.01,0.071775792
"5677","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",2,NA,0.00891,3.01,0.071775792
"5678","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",2,NA,0.00891,3.01,0.071775792
"5679","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",2,NA,0.00891,3.01,0.071775792
"5680","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",2,NA,0.00891,3.01,0.071775792
"5681","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",2,NA,0.00891,3.01,0.071775792
"5682","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",7,NA,0.00891,3.01,3.116181927
"5683","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",7,NA,0.00891,3.01,3.116181927
"5684","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",7,NA,0.00891,3.01,3.116181927
"5685","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",7,NA,0.00891,3.01,3.116181927
"5686","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",7,NA,0.00891,3.01,3.116181927
"5687","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",7,NA,0.00891,3.01,3.116181927
"5688","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",7,NA,0.00891,3.01,3.116181927
"5689","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",7,NA,0.00891,3.01,3.116181927
"5690","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",7,NA,0.00891,3.01,3.116181927
"5691","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",7,NA,0.00891,3.01,3.116181927
"5692","Antigua","Turtle Bay",3,"bld","Black Durgon","Melichthys niger","Balistidae","Omnivores",22,NA,0.02344,2.95,213.8476666
"5693","Antigua","Turtle Bay",3,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",18,NA,0.02512,2.96,130.5047293
"5694","Antigua","Turtle Bay",3,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",18,NA,0.02512,2.96,130.5047293
"5695","Antigua","Turtle Bay",3,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",15,NA,0.02512,2.96,76.07636648
"5696","Antigua","Turtle Bay",3,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",15,NA,0.02512,2.96,76.07636648
"5697","Antigua","Turtle Bay",3,"sph","Spanish Hogfish","Bodianus rufus","Labridae","Carnivores",21,NA,0.0144,3.0532,156.8059156
"5698","Antigua","Turtle Bay",3,"sph","Spanish Hogfish","Bodianus rufus","Labridae","Carnivores",20,NA,0.0144,3.0532,135.1037099
"5699","Antigua","Turtle Bay",3,"sph","Spanish Hogfish","Bodianus rufus","Labridae","Carnivores",20,NA,0.0144,3.0532,135.1037099
"5700","Antigua","Turtle Bay",3,"sph","Spanish Hogfish","Bodianus rufus","Labridae","Carnivores",20,NA,0.0144,3.0532,135.1037099
"5701","Antigua","Turtle Bay",3,"sph","Spanish Hogfish","Bodianus rufus","Labridae","Carnivores",10,NA,0.0144,3.0532,16.27655508
"5702","Antigua","Turtle Bay",3,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",16,NA,0.02089,2.96,76.583214
"5703","Antigua","Turtle Bay",3,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",16,NA,0.02089,2.96,76.583214
"5704","Antigua","Turtle Bay",3,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",16,NA,0.02089,2.96,76.583214
"5705","Antigua","Turtle Bay",3,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",16,NA,0.02089,2.96,76.583214
"5706","Antigua","Turtle Bay",3,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",16,NA,0.02089,2.96,76.583214
"5707","Antigua","Turtle Bay",3,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",17,NA,0.02089,2.96,91.6362371
"5708","Antigua","Turtle Bay",3,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",17,NA,0.02089,2.96,91.6362371
"5709","Antigua","Turtle Bay",3,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",17,NA,0.02089,2.96,91.6362371
"5710","Antigua","Turtle Bay",3,"lsq","Longspine squirrelfish","Holocentrus rufus","Holocentridae","Carnivores",20,NA,0.01148,2.89,66.05695883
"5711","Antigua","Turtle Bay",3,"spg","Spotted Goatfish","Pseudupeneus maculatus","Mullidae","Carnivores",20,NA,0.01,3.12,114.6076444
"5712","Antigua","Turtle Bay",3,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",18,NA,0.01349,3,78.67368
"5713","Antigua","Turtle Bay",3,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",18,NA,0.01349,3,78.67368
"5714","Antigua","Turtle Bay",3,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",18,NA,0.01349,3,78.67368
"5715","Antigua","Turtle Bay",3,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",18,NA,0.01349,3,78.67368
"5716","Antigua","Turtle Bay",3,"con","Coney","Cephalopholis fulva","Serranidae","Carnivores",26,NA,0.01,3.02,187.5942449
"5717","Antigua","Turtle Bay",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",18,"i",0.01096,3.01,65.79316738
"5718","Antigua","Turtle Bay",3,"ytp","Yellowtail parrotfish","Sparisoma rubiprinne","Scaridae","Herbivores",21,"i",0.00891,3.04,93.2018129
"5719","Antigua","Turtle Bay",3,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",15,NA,0.01349,3,45.52875
"5720","Antigua","Turtle Bay",3,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",15,NA,0.01349,3,45.52875
"5721","Antigua","Turtle Bay",3,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",15,NA,0.01349,3,45.52875
"5722","Antigua","Turtle Bay",3,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",15,NA,0.01349,3,45.52875
"5723","Antigua","Turtle Bay",3,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",15,NA,0.01349,3,45.52875
"5724","Antigua","Turtle Bay",3,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",15,NA,0.01349,3,45.52875
"5725","Antigua","Turtle Bay",3,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",15,NA,0.01349,3,45.52875
"5726","Antigua","Turtle Bay",3,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",15,NA,0.01349,3,45.52875
"5727","Antigua","Turtle Bay",3,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",18,NA,0.01349,3,78.67368
"5728","Antigua","Turtle Bay",3,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",18,NA,0.01349,3,78.67368
"5729","Antigua","Turtle Bay",3,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",18,NA,0.01349,3,78.67368
"5730","Antigua","Turtle Bay",3,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",18,NA,0.01349,3,78.67368
"5731","Antigua","Turtle Bay",3,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",18,NA,0.01349,3,78.67368
"5732","Antigua","Turtle Bay",3,"gtf","Goatfish","Mulloidichthys martinicus","Mullidae","Carnivores",20,NA,0.00977,3.12,111.9716686
"5733","Antigua","Turtle Bay",3,"gtf","Goatfish","Mulloidichthys martinicus","Mullidae","Carnivores",20,NA,0.00977,3.12,111.9716686
