Date,Time,Island,Site,Surveyor,Transect,Depth.ft,Species Code,Common Name,Species,Family,Functional Group,Length,Number,Phase,a,b,Biomass
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,8,1,j,0.0138,3.04,7.678433845
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,7,1,j,0.01072,3.12,4.644090456
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,ham,Hamlet spp.,Hypoplectrus puella,Serranidae,Carnivores,8,1,,0.01778,3.03,9.689344944
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,fab,Fairy Basslet,Gramma loreto,Serranidae,Carnivores,4,1,,0,0,0
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,2,8,j,0.01096,3.01,0.088289863
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,7,8,j,0.01096,3.01,3.833148588
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,5,2,j,0.01096,3.01,1.39222769
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,9,2,i,0.01096,3.01,8.167337598
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,6,1,,0.01,3.13,2.72654967
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,3,1,,0.01,3.13,0.311450855
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,6,1,,0.01479,3.01,3.252396145
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,6,1,,0.02512,2.96,5.050650726
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,6,1,,0.00891,3.01,1.95935427
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,15,8,,0.02512,2.96,76.07636648
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,14,2,,0.02512,2.96,62.02383572
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,16,2,,0.02512,2.96,92.09048999
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,20,1,i,0.01072,3.12,122.8593948
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,12,1,i,0.01072,3.12,24.95975241
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,18,1,i,0.0138,3.04,90.34570307
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,21,1,i,0.0138,3.04,144.3529762
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,11,1,i,0.0138,3.04,20.21682023
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,15,1,,0.02089,2.96,63.2657363
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,13,1,,0.02089,2.96,41.42006373
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,12,1,,0.01349,3,23.31072
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,14,2,,0.01349,3,37.01656
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,12,1,,0.01349,3,23.31072
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,yfm,Yellowfin Mojarra,Gerres cinereus,Gerreidae,Carnivores,18,2,,0.01148,3.07,81.9650067
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,sgm,Sergeant Major,Abudefduf saxatilis,Pomacentridae,Carnivores,14,1,,0.0182,3.05,56.98517638
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,21,1,t,0.01072,3.12,143.0602517
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,12,1,t,0.01096,3.01,19.41538938
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,13,1,t,0.01096,3.01,24.70472618
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,14,1,,0.01862,2.91,40.29139095
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,18,1,i,0.01072,3.12,88.43923989
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,11,2,i,0.01096,3.01,14.94178684
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,8,1,j,0.0138,3.04,7.678433845
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,7,2,j,0.01072,3.12,4.644090456
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,7,2,j,0.01096,3.01,3.833148588
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,gbp,Greenblotch Parrotfish,Sparisoma atomarium,Scaridae,Herbivores,6,1,,0.01072,3.12,2.870956991
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,11,2,i,0.01072,3.12,19.02567015
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,10,1,i,0.01072,3.12,14.13171224
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,6,1,,0.02512,2.96,5.050650726
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,trf,Trumpet Fish,Aulostomus maculatus,Aulostomidae,Carnivores,15,1,,0.0001,3.554,1.512963095
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,6,3,j,0.0138,3.04,3.202276937
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,4,2,j,0.0138,3.04,0.933558333
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,8,1,j,0.0138,3.04,7.678433845
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,6,3,j,0.0138,3.04,3.202276937
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,10,1,i,0.0138,3.04,15.13139911
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,2,35,j,0.01096,3.01,0.088289863
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,6,2,j,0.01096,3.01,2.410159686
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,3,5,j,0.01096,3.01,0.299188937
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,3,6,j,0.01072,3.12,0.330227396
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,6,3,j,0.01072,3.12,2.870956991
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,2,30,j,0.01072,3.12,0.093198382
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,5,3,j,0.01072,3.12,1.625478385
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,snp,Caribbean sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivores,6,3,,0.02239,2.96,4.501754369
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,cod,Cocoa Damselfish,Stegastes variabilis,Pomacentridae,Herbivores,6,1,,0,0,0
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,5,5,j,0.01096,3.01,1.39222769
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,6,2,j,0.01096,3.01,2.410159686
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,6,8,,0.00891,3.01,1.95935427
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,3,5,,0.01,3.13,0.311450855
8/12/17,15:22,Barbuda,Pallaster West,MWW,2,25,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,5,2,,0.01,3.13,1.540905884
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,12,1,,0.02089,2.96,32.6824743
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,20,1,,0.02089,2.96,148.2474484
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,14,1,i,0.01072,3.12,40.37516003
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,22,2,t,0.01072,3.12,165.4068723
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,20,1,t,0.0138,3.04,124.4544051
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,15,1,,0.01862,2.91,49.24988724
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,yfm,Yellowfin Mojarra,Gerres cinereus,Gerreidae,Carnivores,17,3,,0.01148,3.07,68.77333369
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,yfm,Yellowfin Mojarra,Gerres cinereus,Gerreidae,Carnivores,20,2,,0.01148,3.07,113.2671504
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,csg,Caesar Grunt,Haemulon carbonarium,Haemulidae,Carnivores,16,1,,0.01738,2.98,67.34840586
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,17,1,,0.01349,3,66.27637
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,18,1,t,0.01072,3.12,88.43923989
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,reh,Red Hind,Epinephelus guttatus,Serranidae,Carnivores,31,2,,0.01148,3.04,392.357029
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,reh,Red Hind,Epinephelus guttatus,Serranidae,Carnivores,26,1,,0.01148,3.04,229.8586575
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,10,1,j,0.0138,3.04,15.13139911
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,gbp,Greenblotch Parrotfish,Sparisoma atomarium,Scaridae,Herbivores,8,3,j,0.01072,3.12,7.044262718
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,gbp,Greenblotch Parrotfish,Sparisoma atomarium,Scaridae,Herbivores,9,1,j,0.01072,3.12,10.17258705
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,gbp,Greenblotch Parrotfish,Sparisoma atomarium,Scaridae,Herbivores,6,1,j,0.01072,3.12,2.870956991
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,gbp,Greenblotch Parrotfish,Sparisoma atomarium,Scaridae,Herbivores,5,3,j,0.01072,3.12,1.625478385
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,8,1,j,0.01072,3.12,7.044262718
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,6,3,j,0.01072,3.12,2.870956991
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,3,1,j,0.01072,3.12,0.330227396
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,8,4,j,0.01096,3.01,5.729429964
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,5,5,j,0.01096,3.01,1.39222769
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,4,2,j,0.01096,3.01,0.711231738
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,6,2,j,0.01096,3.01,2.410159686
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,10,1,,0.02089,2.96,19.05190643
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,ham,Hamlet spp.,Hypoplectrus puella,Serranidae,Carnivores,8,1,,0.01778,3.03,9.689344944
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,snp,Caribbean sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivores,3,1,,0.02239,2.96,0.578539489
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,6,3,j,0.0138,3.04,3.202276937
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,7,2,j,0.0138,3.04,5.116548887
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,3,1,j,0.0138,3.04,0.389338813
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,10,1,i,0.0138,3.04,15.13139911
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,8,1,j,0.01072,3.12,7.044262718
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,ham,Hamlet spp.,Hypoplectrus puella,Serranidae,Carnivores,6,1,,0.01778,3.03,4.052565522
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,3sd,3-spot Damselfish,Stegastes planifrons,Pomacentridae,Omnivores,8,1,,0.02188,2.96,10.30845737
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,4,2,,0.01,3.13,0.766386371
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,cod,Cocoa Damselfish,Stegastes variabilis,Pomacentridae,Herbivores,6,1,,0,0,0
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,6,1,,0.02512,2.96,5.050650726
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivores,3,10,j,0.0335,2.7086,0.656712734
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivores,4,8,j,0.0335,2.7086,1.431477412
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivores,2,6,j,0.0335,2.7086,0.218985144
8/12/17,15:22,Barbuda,Pallaster West,MWW,3,25,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,3,4,,0.01,3.13,0.311450855
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,10,1,,0.01862,2.91,15.13490421
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,15,3,,0.02512,2.96,76.07636648
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,14,1,i,0.01072,3.12,40.37516003
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,15,2,,0.01349,3,45.52875
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,lsq,Longspine squirrelfish,Holocentrus rufus,Holocentridae,Carnivores,15,1,,0.01148,2.89,28.76375803
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,14,1,,0.01862,2.91,40.29139095
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,16,3,,0.01862,2.91,59.42495016
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,yfm,Yellowfin Mojarra,Gerres cinereus,Gerreidae,Carnivores,19,1,,0.01148,3.07,96.76436322
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,15,1,t,0.0138,3.04,51.90348439
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,24,1,t,0.0138,3.04,216.6313276
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,16,2,,0.02089,2.96,76.583214
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,21,1,i,0.01072,3.12,143.0602517
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,12,1,t,0.01096,3.01,19.41538938
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,13,1,t,0.01096,3.01,24.70472618
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,clw,Clown Wrasse,Halichoeres maculipinna ,Labridae,Carnivores,12,1,,0.01047,3.2,29.7390211
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,clw,Clown Wrasse,Halichoeres maculipinna ,Labridae,Carnivores,10,1,,0.01047,3.2,16.59383173
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,10,3,i,0.01096,3.01,11.2152912
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,3,10,j,0.01096,3.01,0.299188937
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,9,1,i,0.0138,3.04,10.98439938
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,14,1,i,0.0138,3.04,42.08315725
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,11,1,i,0.0138,3.04,20.21682023
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,14,1,i,0.0138,3.03,40.9870852
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,15,1,i,0.01072,3.12,50.07252749
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,11,1,i,0.01072,3.12,19.02567015
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,9,1,i,0.01072,3.12,10.17258705
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,6,2,j,0.01072,3.12,2.870956991
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,8,3,j,0.01072,3.12,7.044262718
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,4,2,j,0.01072,3.12,0.810255445
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,5,1,,0.02512,2.96,2.944223996
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,5,1,,0.01862,2.91,2.013642595
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,8,2,,0.01862,2.91,7.906268131
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,gbp,Greenblotch Parrotfish,Sparisoma atomarium,Scaridae,Herbivores,8,1,j,0.01072,3.12,7.044262718
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,gbp,Greenblotch Parrotfish,Sparisoma atomarium,Scaridae,Herbivores,5,1,j,0.01072,3.12,1.625478385
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,gbp,Greenblotch Parrotfish,Sparisoma atomarium,Scaridae,Herbivores,7,1,j,0.01072,3.12,4.644090456
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,7,10,,0.00891,3.01,3.116181927
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,ham,Hamlet spp.,Hypoplectrus puella,Serranidae,Carnivores,6,2,,0.01778,3.03,4.052565522
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,6,5,j,0.01096,3.01,2.410159686
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,7,2,j,0.01096,3.01,3.833148588
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,5,1,,0.01,3.13,1.540905884
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,4,1,,0.01,3.13,0.766386371
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,12,1,,0.01,3.13,23.86916904
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,4,1,j,0.0138,3.04,0.933558333
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,5,1,,0.02089,2.96,2.448441054
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,8,2,,0.01862,2.91,7.906268131
8/12/17,15:22,Barbuda,Pallaster West,MWW,4,17,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,22,1,,0.01,3.02,113.2704161
8/12/17,15:22,Barbuda,Pallaster West,MWW,5,17,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,15,1,i,0.0138,3.03,50.51677314
8/12/17,15:22,Barbuda,Pallaster West,MWW,5,17,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,20,1,i,0.01072,3.12,122.8593948
8/12/17,15:22,Barbuda,Pallaster West,MWW,5,17,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,11,1,i,0.01072,3.12,19.02567015
8/12/17,15:22,Barbuda,Pallaster West,MWW,5,17,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,17,1,i,0.0138,3.04,75.93531649
8/12/17,15:22,Barbuda,Pallaster West,MWW,5,17,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,12,1,i,0.0138,3.04,26.33844157
8/12/17,15:22,Barbuda,Pallaster West,MWW,5,17,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,15,3,,0.02512,2.96,76.07636648
8/12/17,15:22,Barbuda,Pallaster West,MWW,5,17,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,16,3,,0.02512,2.96,92.09048999
8/12/17,15:22,Barbuda,Pallaster West,MWW,5,17,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,17,3,,0.02512,2.96,110.1915881
8/12/17,15:22,Barbuda,Pallaster West,MWW,5,17,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,14,3,,0.01862,2.91,40.29139095
